date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:42:09	440/440	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jan%202022%2017:12:09%20GMT	https://mptemplate1.firebaseapp.com/robots.txt		(from )
22:42:09	839/839	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jan%202022%2017:12:09%20GMT	https://mptemplate1.firebaseapp.com/	C:/multi/mptemplate1.firebaseapp.com/index.html	(from )
22:42:10	44/44	---M-Z	200	added ('OK')	text/css	date:Fri,%2028%20Jan%202022%2017:12:10%20GMT	https://mptemplate1.firebaseapp.com/css/main.css	C:/multi/mptemplate1.firebaseapp.com/css/main.css	(from https://mptemplate1.firebaseapp.com/)
22:42:11	342764/342764	---M--	200	added ('OK')	text/javascript	date:Tue,%2017%20May%202016%2015:51:52%20GMT	https://www.gstatic.com/firebasejs/3.0.0/firebase.js	C:/multi/www.gstatic.com/firebasejs/3.0.0/firebase.js	(from https://mptemplate1.firebaseapp.com/)
22:42:12	966900/966900	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2028%20Jan%202022%2017:12:12%20GMT	https://mptemplate1.firebaseapp.com/js/lib/three.js	C:/multi/mptemplate1.firebaseapp.com/js/lib/three.js	(from https://mptemplate1.firebaseapp.com/)
22:42:14	9651/9651	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2028%20Jan%202022%2017:12:14%20GMT	https://mptemplate1.firebaseapp.com/js/lib/PlayerControls.js	C:/multi/mptemplate1.firebaseapp.com/js/lib/PlayerControls.js	(from https://mptemplate1.firebaseapp.com/)
22:42:15	824/824	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2028%20Jan%202022%2017:12:15%20GMT	https://mptemplate1.firebaseapp.com/js/player.js	C:/multi/mptemplate1.firebaseapp.com/js/player.js	(from https://mptemplate1.firebaseapp.com/)
22:42:16	1897/1897	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2028%20Jan%202022%2017:12:16%20GMT	https://mptemplate1.firebaseapp.com/js/game.js	C:/multi/mptemplate1.firebaseapp.com/js/game.js	(from https://mptemplate1.firebaseapp.com/)
22:42:17	1704/1704	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2028%20Jan%202022%2017:12:17%20GMT	https://mptemplate1.firebaseapp.com/js/main.js	C:/multi/mptemplate1.firebaseapp.com/js/main.js	(from https://mptemplate1.firebaseapp.com/)
